"","Estimate","Std. Error","df","t value","Pr(>|t|)"
"(Intercept)",1.52411680512723,0.032824093792515,8.73001798864871,46.4328677209296,9.29391283345909e-12
"poly(pca1_clima, 2)1",0.224573657730924,0.422844423819158,77.1900573789188,0.531102327665955,0.596872808870121
"poly(pca1_clima, 2)2",-0.361718485839205,0.30836479563362,41.6212580634983,-1.17302134018235,0.247456927974624
"poly(Corg_percent, 2)1",-0.35021094437437,0.26166556037815,156.232963542112,-1.33839143320297,0.182713367935328
"poly(Corg_percent, 2)2",0.164667114788039,0.199177293715226,162.871189433112,0.826736380018658,0.409596029799253
"poly(pH, 2)1",0.310767076193467,0.371064531650097,86.6546980641397,0.837501430846837,0.404614724705786
"poly(pH, 2)2",0.834280879373824,0.259305564125761,142.892954296931,3.21736589874795,0.00160066923060181
"poly(cover_litter, 2)1",0.592766019807185,0.227675452892968,139.912971367706,2.60355700307248,0.0102213614538854
"poly(cover_litter, 2)2",-0.11142285065346,0.209204114656127,161.336254091295,-0.532603533332068,0.59504083878617
"grazing_intencity",0.0196108020818374,0.0176427242132191,162.366436187615,1.11155181279452,0.267974108672634
"mowing1",-0.0174386572421148,0.073243569964655,162.344273757298,-0.238091306179234,0.812110520203587
