"","Effect","F","v1","v2","ncp","Rsq","upper.CL","lower.CL"
"1","poly(pca1_clima, 2)1",0.00320691711697202,1,173,0.00320691711697202,1.85367495442348e-05,0.0287929489388959,5.71140071090898e-06
"2","poly(pca1_clima, 2)2",0.0036892609773205,1,173,0.0036892609773205,2.13247532065933e-05,0.0288063630878087,5.71415621558329e-06
"3","poly(Prec_Varieb, 2)1",4.29147254089947,1,173,4.29147254089947,0.0242057470638328,0.0879253324857007,0.000386761425466402
"4","poly(Prec_Varieb, 2)2",10.5663131446836,1,173,10.5663131446836,0.0575612865109704,0.139480918424806,0.00949585921134987
"5","poly(Corg_percent, 2)1",1.91631653691592,1,173,1.91631653691592,0.0109556190917814,0.0619841708869249,3.85966013373102e-05
"6","poly(Corg_percent, 2)2",0.338000156467494,1,173,0.338000156467494,0.00194994840232604,0.0370285080540872,7.98233979679811e-06
"7","poly(pH, 2)2",9.31645714135871,1,173,9.31645714135871,0.0511004727024463,0.13030056760893,0.00683117777707941
"8","poly(pH, 2)1",2.61412485237649,1,173,2.61412485237649,0.0148856184237683,0.0703609011563581,7.71527945113151e-05
"9","poly(cover_litter, 2)1",5.23346859215843,1,173,5.23346859215843,0.0293629958138439,0.0967736151918357,0.000870232136591009
"10","poly(cover_litter, 2)2",0.0555282129733975,1,173,0.0555282129733975,0.000320869339146802,0.0302204879204506,6.01817925661903e-06
"11","grazing_intencity",0.18797858387165,1,173,0.18797858387165,0.00108540203199274,0.0335903371466114,6.87044029250473e-06
"12","mowing1",0.0867398218990743,1,173,0.0867398218990743,0.000501134991555834,0.0310456023300729,6.20897232207357e-06
"13","Model",3.62269781211843,12,173,43.4723737454212,0.200821809237174,0.343604185026989,0.147217900829621
