"","Effect","F","v1","v2","ncp","Rsq","upper.CL","lower.CL"
"1","poly(pca1_clima, 2)1",0.118876080834458,1,173,0.118876080834458,0.000686673131929015,0.0318747952595746,6.4117371529092e-06
"2","poly(pca1_clima, 2)2",0.915926326611806,1,173,0.915926326611806,0.00526648907870409,0.0477885453508699,1.42237706254149e-05
"3","poly(Prec_Varieb, 2)1",17.4295220984885,1,173,17.4295220984885,0.0915274160561832,0.18422841824734,0.0273202710080237
"4","poly(Prec_Varieb, 2)2",1.75401059423524,1,173,1.75401059423524,0.0100370262649245,0.0598963866231479,3.28344298076121e-05
"5","poly(Corg_percent, 2)1",0.964889439120351,1,173,0.964889439120351,0.00554646079580338,0.0485794423432045,1.49369506120675e-05
"6","poly(Corg_percent, 2)2",0.152560628400154,1,173,0.152560628400154,0.00088107636321684,0.0327222996979736,6.63137941362718e-06
"7","poly(pH, 2)2",0.0835012917627365,1,173,0.0835012917627365,0.000482433571886094,0.0309609009185125,6.18889764061093e-06
"8","poly(pH, 2)1",1.3016087101089e-06,1,173,1.3016087101089e-06,7.52374971280877e-09,0.0287036807097931,5.69312158373056e-06
"9","poly(cover_litter, 2)1",0.532591981631883,1,173,0.532591981631883,0.00306911788471561,0.0410133100604017,9.69662710891522e-06
"10","poly(cover_litter, 2)2",8.16535315128024,1,173,8.16535315128024,0.0450712733381302,0.121462356312064,0.00464040068484839
"11","grazing_intencity",3.12226783716338,1,173,3.12226783716338,0.017727842569289,0.0759942033381687,0.000127170401520609
"12","mowing1",0.00818314663108575,1,173,0.00818314663108575,4.72991882941758e-05,0.0289311131615458,5.73989256687198e-06
"13","Model",12.7378188006151,12,173,152.853825607381,0.469087098555515,0.575988651679733,0.393280625077652
