"","Effect","F","v1","v2","ncp","Rsq","upper.CL","lower.CL"
"1","poly(pca1_clima, 2)1",2.02725410583385,1,339,2.02725410583385,0.00594455159060313,0.0330305778736241,2.19658789356959e-05
"2","poly(pca1_clima, 2)2",58.5284318566369,1,339,58.5284318566369,0.147230807072799,0.218988576343467,0.0860304912612861
"3","poly(Corg_percent, 2)1",3.79249143069425,1,339,3.79249143069425,0.0110635195504596,0.0436267288519889,0.000123783272108547
"4","poly(Corg_percent, 2)2",17.4421398893117,1,339,17.4421398893117,0.0489340006058994,0.101706891180858,0.0142152433534268
"5","pH",0.968661044925587,1,339,0.968661044925587,0.00284926569980985,0.0251894666926362,7.64070537965235e-06
"6","poly(cover_litter, 2)1",0.335584443421693,1,339,0.335584443421693,0.000988945630244227,0.0190523009986507,4.05801980098949e-06
"7","poly(cover_litter, 2)2",5.50736014925434,1,339,5.50736014925434,0.0159861900972691,0.0525648759463274,0.000549402954015695
"8","grazing_intencity",0.267464815379469,1,339,0.267464815379469,0.000788359754817682,0.0182573066463747,3.79082965154122e-06
"9","mowing1",0.000754810193176184,1,339,0.000754810193176184,2.22657378329084e-06,0.0147429301308326,2.90342148404912e-06
"10","Model",12.9731276234743,9,339,116.758148611268,0.256184445559646,0.344741515271493,0.197461880060873
