"","Effect","F","v1","v2","ncp","Rsq","upper.CL","lower.CL"
"1","poly(pca1_clima, 2)1",2.92387401231954,1,339,2.92387401231954,0.00855124264360139,0.0386580074261782,5.33599898052728e-05
"2","poly(pca1_clima, 2)2",2.26993365661207,1,339,2.26993365661207,0.00665143170478091,0.0346182854001574,2.79579944380555e-05
"3","poly(Prec_Varieb, 2)1",39.1320577167713,1,339,39.1320577167713,0.103487807812587,0.16952431897916,0.0510955142890535
"4","poly(Prec_Varieb, 2)2",25.7993149029441,1,339,25.7993149029441,0.0707219390195623,0.129960056556623,0.0276999251888104
"5","poly(Corg_percent, 2)1",1.82553490171246,1,339,1.82553490171246,0.0053562151739567,0.0316649612833951,1.79690076424066e-05
"6","poly(Corg_percent, 2)2",13.4507761013946,1,339,13.4507761013946,0.0381635593207632,0.0868297921829123,0.00849868530555736
"7","pH",0.690325797086408,1,339,0.690325797086408,0.00203222095144026,0.0227116384144864,5.78536998597825e-06
"8","poly(cover_litter, 2)1",0.386397464819116,1,339,0.386397464819116,0.0011385178301354,0.0196226962178318,4.26951088989767e-06
"9","poly(cover_litter, 2)2",5.13790392969597,1,339,5.13790392969597,0.014929782133925,0.0507153776167875,0.000411033102766625
"10","grazing_intencity",0.151098895155979,1,339,0.151098895155979,0.000445520877414845,0.0168085298443532,3.37443979707459e-06
"11","mowing1",0.214736659032097,1,339,0.214736659032097,0.00063304047797883,0.0176158470274236,3.59614436862664e-06
"12","Model",27.9001107581941,11,339,306.901218340135,0.475151942163576,0.548266251877987,0.416087747097535
